,Author,Timestamp,Comment,Article Link
0,cusman,"December 15, 2023 at 8:26 am PST","Wow, so many. Happy Holidays to all of you right back!",https://blog.playstation.com/2023/12/15/seasons-greetings-2023-from-playstation-blog-and-friends/
1,Valyrious,"December 15, 2023 at 8:36 am PST","Rain Code huh? Is that a bit of an oopsy, Spike Chunsoft? ;)",https://blog.playstation.com/2023/12/15/seasons-greetings-2023-from-playstation-blog-and-friends/
2,Ravenous74,"December 15, 2023 at 9:11 am PST",Merry Christmas/Happy Holidays to everyone at PlayStation. Thank you for a great year! All the best in 2024💙,https://blog.playstation.com/2023/12/15/seasons-greetings-2023-from-playstation-blog-and-friends/
3,ThePotatoElite,"December 15, 2023 at 9:20 am PST",My favorite part of Christmas :),https://blog.playstation.com/2023/12/15/seasons-greetings-2023-from-playstation-blog-and-friends/
4,The_0neAbove_AIl,"December 15, 2023 at 10:19 am PST",Merry Christmas and Happy Holidays to everyone include gamers and PlayStation. Happy and best new year soon. 👍,https://blog.playstation.com/2023/12/15/seasons-greetings-2023-from-playstation-blog-and-friends/
5,X---Subtle---X,"December 15, 2023 at 1:21 pm PST",Happy Christmas! Joyous Yuletide! Season’s Greetings! And a Happy New Year!,https://blog.playstation.com/2023/12/15/seasons-greetings-2023-from-playstation-blog-and-friends/
6,yentair,"December 15, 2023 at 2:53 pm PST",All I want for Christmas is another Days Gone game from Bend Studio.  Loved every minute of the first one.Happy Festivus everyone!Thanks for all the great cards.  I can tell which studios actually tried and which ones phoned it in.  Lol,https://blog.playstation.com/2023/12/15/seasons-greetings-2023-from-playstation-blog-and-friends/
7,namelessking627,"December 15, 2023 at 3:52 pm PST",Noooo fromsoftware didn’t do one!,https://blog.playstation.com/2023/12/15/seasons-greetings-2023-from-playstation-blog-and-friends/
8,namelessking627,"December 15, 2023 at 3:53 pm PST",Anyway happy holidays to you too!,https://blog.playstation.com/2023/12/15/seasons-greetings-2023-from-playstation-blog-and-friends/
9,babaykasus,"December 15, 2023 at 5:22 pm PST",I Realy like this greetings cards tradition!Merry Christmas  to everyone!!!,https://blog.playstation.com/2023/12/15/seasons-greetings-2023-from-playstation-blog-and-friends/
10,Tusiczz,"December 15, 2023 at 5:59 pm PST",I miss Japan Studio,https://blog.playstation.com/2023/12/15/seasons-greetings-2023-from-playstation-blog-and-friends/
11,InvadersMustDry,"December 16, 2023 at 8:32 pm PST",Don’t we all?,https://blog.playstation.com/2023/12/15/seasons-greetings-2023-from-playstation-blog-and-friends/
12,jbumi,"December 16, 2023 at 6:16 am PST","I enjoy & look forward to seeing all the holiday cards every year!  This year they seem exceptionally fabulous!!  May everyone have a wonderful holiday season & spectacular new year.  Wishing for 2024 to be a year with NO layoffs (in or out of gaming), & a year we all try to be kinder to each other.  💝",https://blog.playstation.com/2023/12/15/seasons-greetings-2023-from-playstation-blog-and-friends/
13,eugeneprunk,"December 18, 2023 at 12:25 am PST",the guerrilla’s one is the best 😍 love it!,https://blog.playstation.com/2023/12/15/seasons-greetings-2023-from-playstation-blog-and-friends/
14,HassanBROBRE,"December 19, 2023 at 8:44 am PST","Happy holidays for you guys , enjoy in it!!! and Happy holidays for you too sony PS Team!!wish your 2024 will be the best ever!!! see your beautiful faces in 2024 ENJOY…",https://blog.playstation.com/2023/12/15/seasons-greetings-2023-from-playstation-blog-and-friends/
15,Sushi_Combo,"December 19, 2023 at 9:05 am PST",Happy Holidays everyone!,https://blog.playstation.com/2023/12/15/seasons-greetings-2023-from-playstation-blog-and-friends/
16,melbye82,"December 19, 2023 at 12:13 pm PST",Merry Christmas :),https://blog.playstation.com/2023/12/15/seasons-greetings-2023-from-playstation-blog-and-friends/
17,darthspyro_66,"December 13, 2023 at 5:20 am PST",Let’s go Spider-Man 2! Insomniac got robbed at The Game Awards so they gotta win this one!,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
18,pirateamigo1,"December 13, 2023 at 10:10 am PST",GTA VI is literally the most anticipated game of the decade…,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
19,voidotter,"December 14, 2023 at 1:46 am PST",Cope,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
20,glue_eater_420,"December 14, 2023 at 9:21 am PST","What does GTA VI being highly anticipated have to do with Game Of The Year, most anticipated and GOTY are seperate catagories",https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
21,sabotage-isogone,"December 14, 2023 at 11:34 am PST",Exactement !,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
22,afc_ness,"December 14, 2023 at 3:46 pm PST","No shot, larian solos",https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
23,andrewsqual,"December 15, 2023 at 5:12 am PST",By coming joint 2nd place with 5 other games? Getting nominated is huge in itself just like Horizon Forbidden West last year (that I bet you and many others already forgot).,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
24,RansomSeraph,"December 13, 2023 at 5:26 am PST","Resident Evil 4 and Final Fantasy XVI are overall GOTY Best Games of 2023Also Best Audio Design, Art Direction, Graphical Showcase, Best Story and New Characters (Clive, Jill, Cid) Dragon’s Dogma 2 abc especially FINAL FANTASY VII REBIRTH are MOST ANTICIPATED GAMES and GOTY 2024 candidates !!!Hades 2 when it comes to PS5!",https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
25,xelit3xreflexx,"December 13, 2023 at 6:40 am PST","Hard agree, throw Joshua and Dion in there aswell",https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
26,shills-_-,"December 13, 2023 at 7:09 am PST",gta 6 is the most anticipated fym,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
27,Tusiczz,"December 13, 2023 at 11:57 am PST","Grand Theft Auto VI gotten 100 million views in one day and broke the internet, and yet you think a part 2 remake is the most anticipated",https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
28,PirateKingGamerX,"December 13, 2023 at 5:29 am PST",SPIDER MAN 2 GAME OF THE YEAR !!!!!,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
29,KillMat99,"December 13, 2023 at 5:31 am PST","Why isn’t MLB The Show in best sports game or best ongoing game? I know I can write it in, but come on now.",https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
30,josefe_tamartel,"December 13, 2023 at 11:09 am PST",Hogwarts Legacy!,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
31,BigBoss2023,"December 13, 2023 at 5:39 am PST",God of war Ragnarok Valhalla best expansion :D,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
32,babanis_420,"December 13, 2023 at 5:40 am PST","Star wars jedi survivor, best video game I have played this year",https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
33,ikataguilar702,"December 13, 2023 at 5:42 am PST",BG3 = GOTY,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
34,ironwill48,"December 13, 2023 at 5:47 am PST",Let’s go Spider-Man 2 & Insomniac!!,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
35,Gummibug,"December 13, 2023 at 5:49 am PST",Frey is missing from Best New Game Character Forspoken is actually missing from several categories Weird,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
36,Hatchetforce,"December 13, 2023 at 5:50 am PST",Arizona Sunshine 2 hands down the best PSVR2 title. And where is Retrieval and Off the Grid for 2024 and beyond?,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
37,pitus-11,"December 13, 2023 at 5:58 am PST",Spider-Man 2 was rubbed fr,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
38,pitus-11,"December 13, 2023 at 5:59 am PST",Spider man was robbed fr,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
39,shxrp-_-za,"December 13, 2023 at 6:10 am PST",hi my name is multiplier,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
40,other-phone83,"December 13, 2023 at 6:38 am PST",Which one is the best game 2023 for you? Spider-Man 2 or mortal kombat 1 or call of duty modern warfare 3?,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
41,sincleaver,"December 14, 2023 at 8:32 am PST","What the hell are those picks, Final Fantasy XVI is where it’s at",https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
42,kurdishstyle-,"December 13, 2023 at 6:40 am PST",Resident evil 4 and Higwarts legacy are the combo even though i didn‘t played them myself i only saw them on youtube but i really like to try hogwart legacy.,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
43,mitternacht_mann,"December 13, 2023 at 6:55 am PST",No joke Cyberpunk 2077:Phantom libarty dlc was the best,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
44,HassanBROBRE,"December 13, 2023 at 6:57 am PST",best graphic has ALAN WAKE 2and best story has Resident Evil 4 Remakeand best Character is Leon S. Kennedy Most Anticipated PlayStation Game of 2024 and Beyond – is for me GTA VI !!!,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
45,nerjattv,"December 13, 2023 at 7:10 am PST",Best game of the year is for sure Hogwarts Legacy,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
46,daniosa091,"December 13, 2023 at 7:14 am PST","One of the only things I really didn’t like about this year’s GOTY awards was the Cyberpunk 2077 ongoing award. I don’t like Fortnite but I really think they should’ve won that. Stop awarding studios that launch ungodly, unfinished and polished games.",https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
47,andrewsqual,"December 15, 2023 at 5:17 am PST",And are still horribly underwhelming and nowhere even close to what was promised. Can’t find any present day footage of Cyberpunk where a character goes down a street where something silly and immersion breaking DOESN’T happen within a minute lol.,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
48,PRINCE_OF_RUSS,"December 13, 2023 at 7:15 am PST","Hi from Russia with love,playstation forever!",https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
49,zegi_jackmikk,"December 13, 2023 at 7:16 am PST",Silent Hill 2 Definitely for most anticipated game!,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
50,zegi_jackmikk,"December 13, 2023 at 7:17 am PST",Silent Hill 2 for most anticipated game!,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
51,mihaitza77,"December 13, 2023 at 7:28 am PST","Game of the Year, Diablo 4",https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
52,mrvenom140,"December 13, 2023 at 7:23 am PST",SPIDER MAN 2 ON TOP,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
53,mihaitza77,"December 13, 2023 at 7:27 am PST","Rise of the Ronin most anticiped game, but hope not souls game",https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
54,super_sanic_101,"December 13, 2023 at 7:31 am PST","Resident evil 4 and Final Fantasy 16 are my favorite PlayStation games of the year, never got the chance to play Baulders Gate 3. Five Nights at Freddy’s Security Breach Ruin was my favorite DLC expansion to play through and I had an awesome time playing through this DLC.",https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
55,ahquetemuerdo,"December 13, 2023 at 7:49 am PST",This is the time for FFXVI to actually have some recognition . What an amazing experience 😭,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
56,THEBEASTKING109,"December 13, 2023 at 7:56 am PST",SpidermanNo 2 should’ve won game of the year ….,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
57,THEBEASTKING109,"December 13, 2023 at 7:56 am PST",Spiderman 2,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
58,Lyradash19,"December 13, 2023 at 8:00 am PST",I Vote Foamstars For Square Enix,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
59,xd_coin,"December 13, 2023 at 8:26 am PST",Hi,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
60,Ranger_River,"December 13, 2023 at 8:27 am PST",Please Showcase winners in PS Store,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
61,x1chewy,"December 13, 2023 at 9:23 am PST","If GTA VI doesn’t win most anticipated game, this thing is rigged",https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
62,Tusiczz,"December 13, 2023 at 11:59 am PST",Exactly. Every game coming out in 2025 will be irrelevant because GTA 6 will break records because it appeals to everyone,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
63,super-yuden35,"December 13, 2023 at 4:37 pm PST",Marvel’s Spider-Man 2 should be game of the year. Also GTA 6 should the most anticipated game award.,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
64,YoungBlaise,"December 13, 2023 at 9:32 am PST",Damn that was tough between Marvel Spider-Man 2 and Final Fantasy XVIMost anticipated is Stellar Blade!,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
65,terrence-92-,"December 13, 2023 at 10:24 am PST",RESIDENT EVIL 4 ~ GAME OF THE YEAR!!!!,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
66,knight1scet,"December 13, 2023 at 10:36 am PST",TCHIA GAME IF THE YEAR,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
67,venom-_-4life,"December 13, 2023 at 10:43 am PST","Diablo, Spider-Man 2, gta, mortal kombat 1, and god of war ragnarok on top these are the best games I ever played",https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
68,jomartn,"December 13, 2023 at 11:04 am PST",Spider-Man 2 we’re gonna avenge you,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
69,jasten,"December 13, 2023 at 11:21 am PST","If you use Edge as a browser, there are no nominees or voting fields….",https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
70,jasten,"December 13, 2023 at 11:24 am PST",Ahh figured it out. Have to turn tracking safety off.,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
71,lugathedead2017,"December 13, 2023 at 11:55 am PST",Kingdom hearts 4 is what I want to come to my Nana’s house for me,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
72,lugathedead2017,"December 13, 2023 at 11:56 am PST",Kingdom hearts 4 is what I want to come to my Nana’s house for me Before I died,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
73,jsjt4luv,"December 13, 2023 at 12:29 pm PST","Eternights is the best video game experience I’ve ever played! I want to thank Jae Hyun Yoo (Studio Sai) for making his first game, and he’s the best independent game creator in the world. He deserve to earn this years award for the best independent game of the year 2023. I also can’t wait to see how his next game is gonna turn out soon. 😁🙏🤞",https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
74,Dotiethebear111,"December 13, 2023 at 7:34 pm PST","I agree, this game was beautiful.",https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
75,namelessking627,"December 13, 2023 at 12:34 pm PST",GTA VI looks like jooma,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
76,Jhon_lynfp,"December 13, 2023 at 12:40 pm PST",I love this congratulations everyone,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
77,omniocracy,"December 13, 2023 at 1:58 pm PST",Why do these never work on Firefox?,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
78,Sushi_Combo,"December 14, 2023 at 6:40 am PST",I’m on Firefox and it worked for me.,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
79,kingwocthe3rd,"December 13, 2023 at 3:13 pm PST",Great year for gamers.,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
80,dillpunk206,"December 13, 2023 at 5:10 pm PST","I think Alan Wake 2, Resident Evil 4 Remake or Spider Man 2 should be Game Of The Year!!!🐻",https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
81,amareion_da_goat,"December 13, 2023 at 7:02 pm PST",GTAI VI is going to be crazy I’m not leaving the house for an entire week.,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
82,Dotiethebear111,"December 13, 2023 at 7:34 pm PST",I REALLY love “Granblue Fantasy Versus: Rising” graphics.  👌,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
83,kawiyn,"December 13, 2023 at 7:56 pm PST",Resident Evil 4 easily was my GOTY. The OG was always one of my all-time favorite games as a kid and when the remake came out it wasn’t only faithful to the original but improved on it in so many ways! 10/10 for sure,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
84,RendangSapi,"December 13, 2023 at 9:33 pm PST",I voted Street Fighter 6 for my GotY. I spent 500+ hours playing this game and no game in my list closed to that numbers.,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
85,youngbobu1,"December 14, 2023 at 1:25 am PST",GTA6! GTA6!,https://blog.playstation.com/2023/12/13/ps-blog-game-of-the-year-awards-2023-voting-is-now-open/
86,se-xsen,"December 7, 2023 at 6:18 am PST",More fun than Modern Warfare :D,https://blog.playstation.com/2023/12/07/first-hands-on-details-lego-fortnite/
87,HassanBROBRE,"December 8, 2023 at 12:27 am PST","True!!! You are right, and call of duty modern warfare should be only for skilled players and talents not people like me who cant get even one kill , thats makes game so boring and wasting of time!!!",https://blog.playstation.com/2023/12/07/first-hands-on-details-lego-fortnite/
88,Gamefreek67,"December 7, 2023 at 10:52 am PST","Stopped playing Fortnite a long time ago, but this mode is something I will definitely come back to try!!",https://blog.playstation.com/2023/12/07/first-hands-on-details-lego-fortnite/
89,MrXile,"December 7, 2023 at 11:24 am PST",Two games that both need shelving.   Now they’re together.    Sickening.,https://blog.playstation.com/2023/12/07/first-hands-on-details-lego-fortnite/
90,IV_Ghost_IX,"December 7, 2023 at 11:51 am PST","Haven’t played Fortnite in a….fortnight. Tired of the Battle Royal experience tbh. However, this is something I feel like I can dig in; especially with my young family. Can’t wait to dive in tonight!",https://blog.playstation.com/2023/12/07/first-hands-on-details-lego-fortnite/
91,HassanBROBRE,"December 8, 2023 at 12:28 am PST","it would be amazing if they adding trohpies , like they did with save the world!! that would be amazing!!",https://blog.playstation.com/2023/12/07/first-hands-on-details-lego-fortnite/
92,MrXile,"December 8, 2023 at 1:44 am PST",Two games that should be shelved.,https://blog.playstation.com/2023/12/07/first-hands-on-details-lego-fortnite/
93,MrXile,"December 8, 2023 at 2:53 pm PST",How incredibly sad.,https://blog.playstation.com/2023/12/07/first-hands-on-details-lego-fortnite/
94,Xachary_Cross,"December 8, 2023 at 9:21 pm PST",Seems cool. But not “dedicate a giant chunk of my hard drive to a different bloated game I don’t actually play” cool. Maybe it’ll eventually get a standalone.,https://blog.playstation.com/2023/12/07/first-hands-on-details-lego-fortnite/
95,MrXile,"December 1, 2023 at 11:24 am PST",Dead or alive you’re coming with me.,https://blog.playstation.com/2023/12/01/players-choice-vote-for-novembers-best-new-game/
96,alwaysperfectj,"December 1, 2023 at 11:08 pm PST",Its hard to vote,https://blog.playstation.com/2023/12/01/players-choice-vote-for-novembers-best-new-game/
97,cusman,"December 2, 2023 at 7:07 am PST",I only played new PS VR2 games in November and none of them are available to select. My vote goes to Thirsty Suitors for having the most interesting trailer.,https://blog.playstation.com/2023/12/01/players-choice-vote-for-novembers-best-new-game/
98,ImAG11590,"December 2, 2023 at 12:28 pm PST",Star Ocean Second Story R definitely getting picked with unique art style. Plus thr Playstation Portal is out. Perfect to play on the Playstation Portal because it’s 2.5D turned based game. Love it. Need more game like it for the Playstation Portal.,https://blog.playstation.com/2023/12/01/players-choice-vote-for-novembers-best-new-game/
99,tempting_scar,"December 2, 2023 at 8:50 pm PST","There’s going to be Persona Fans and CoD Fans vying for the top spot when the only one who deserves it is Like a Dragon Gaiden, if anyone disagrees, play the franchise chronologically in-game aka from Yakuza 0 then up in numbers, you’ll find it to be one of the best games from story to gameplay.",https://blog.playstation.com/2023/12/01/players-choice-vote-for-novembers-best-new-game/
100,pakistani_93,"December 3, 2023 at 3:30 am PST",My vote goes for Vampire Masquerade for PSVR2!! Not having psvr2 games on this list is weird!!,https://blog.playstation.com/2023/12/01/players-choice-vote-for-novembers-best-new-game/
101,ARCHYboo,"December 3, 2023 at 7:38 am PST","Honestly non, COD is a super big disappointment , the rest are not on my list note do they seem catchy or even value for money",https://blog.playstation.com/2023/12/01/players-choice-vote-for-novembers-best-new-game/
102,BusyBrody,"December 3, 2023 at 9:59 am PST",Like A Dragon. Easily the most slept on game series out right now.,https://blog.playstation.com/2023/12/01/players-choice-vote-for-novembers-best-new-game/
103,Cam-5438,"November 30, 2023 at 2:48 pm PST",Not sure what you cannot do on ps4 but bringing the best with present technology is mind boggling.,https://blog.playstation.com/2023/11/30/full-details-on-call-of-duty-modern-warfare-iii-and-warzone-season-1-out-december-6/
104,Cam-5438,"November 30, 2023 at 2:50 pm PST","Count me in, this is completely free and you do not even need the subscription, long wait just about erupt!",https://blog.playstation.com/2023/11/30/full-details-on-call-of-duty-modern-warfare-iii-and-warzone-season-1-out-december-6/
105,clowned9mm,"November 30, 2023 at 4:03 pm PST",Wish there was DMZ support.   Been play COD since the very 1st game and DMZ is version of COD out there.,https://blog.playstation.com/2023/11/30/full-details-on-call-of-duty-modern-warfare-iii-and-warzone-season-1-out-december-6/
106,mihaitza77,"November 30, 2023 at 11:24 pm PST","Finaly, Yees. I like… But Boys dont open maps zombies… because become boring…Thanx Activision&friends",https://blog.playstation.com/2023/11/30/full-details-on-call-of-duty-modern-warfare-iii-and-warzone-season-1-out-december-6/
107,clowned9mm,"December 1, 2023 at 7:31 pm PST",Yes definitely becoming boring doing the dumb missions,https://blog.playstation.com/2023/11/30/full-details-on-call-of-duty-modern-warfare-iii-and-warzone-season-1-out-december-6/
108,MrXile,"December 1, 2023 at 1:40 am PST",Boring game.   Same old same old.   Nothing new.    Ever.,https://blog.playstation.com/2023/11/30/full-details-on-call-of-duty-modern-warfare-iii-and-warzone-season-1-out-december-6/
109,clowned9mm,"December 1, 2023 at 7:29 pm PST",Yes after a week or 2 zombies is getting old,https://blog.playstation.com/2023/11/30/full-details-on-call-of-duty-modern-warfare-iii-and-warzone-season-1-out-december-6/
110,clowned9mm,"December 1, 2023 at 7:29 pm PST",Need more DMZ CONTENT,https://blog.playstation.com/2023/11/30/full-details-on-call-of-duty-modern-warfare-iii-and-warzone-season-1-out-december-6/
111,spc_ortsac,"December 5, 2023 at 6:57 am PST",How about moving DMZ to Urzikstan? Can’t wait to play that new map..,https://blog.playstation.com/2023/11/30/full-details-on-call-of-duty-modern-warfare-iii-and-warzone-season-1-out-december-6/
112,x-rogue_55-x,"December 19, 2023 at 4:50 pm PST","Love the new battle pass and the Urzikstan map, I’m a newer player to Warzone and I love the game so far.",https://blog.playstation.com/2023/11/30/full-details-on-call-of-duty-modern-warfare-iii-and-warzone-season-1-out-december-6/
113,namelessking627,"November 28, 2023 at 10:49 am PST",I’m installing destiny 2 again,https://blog.playstation.com/2023/11/28/destiny-2-x-the-witcher-collab-details-revealed-available-today/
114,cusman,"November 17, 2023 at 1:39 pm PST","If anyone is wondering where there is less engagement on PS Blog lately, it is because the new Sony Single-Sign-On Authentication page is broken for browsers other than Microsoft Edge and Chrome.",https://blog.playstation.com/2023/11/17/monarch-legacy-of-monsters-hits-apple-tv-today-director-qa/
115,MrXile,"November 18, 2023 at 11:31 am PST",Wasn’t wondering and don’t care.,https://blog.playstation.com/2023/11/17/monarch-legacy-of-monsters-hits-apple-tv-today-director-qa/
116,papa_da_vinci,"November 22, 2023 at 8:16 pm PST",🫨,https://blog.playstation.com/2023/11/17/monarch-legacy-of-monsters-hits-apple-tv-today-director-qa/
117,scibba,"November 17, 2023 at 5:38 pm PST",Godzilla,https://blog.playstation.com/2023/11/17/monarch-legacy-of-monsters-hits-apple-tv-today-director-qa/
118,papa_da_vinci,"November 22, 2023 at 8:17 pm PST",hungry?,https://blog.playstation.com/2023/11/17/monarch-legacy-of-monsters-hits-apple-tv-today-director-qa/
119,MrXile,"November 18, 2023 at 11:31 am PST",Why is this being advertised here?  Odd.,https://blog.playstation.com/2023/11/17/monarch-legacy-of-monsters-hits-apple-tv-today-director-qa/
120,Quella_Lin,"November 19, 2023 at 2:37 am PST",What’s the relationship between Apple and Sony?,https://blog.playstation.com/2023/11/17/monarch-legacy-of-monsters-hits-apple-tv-today-director-qa/
121,papa_da_vinci,"November 22, 2023 at 8:19 pm PST",🙉,https://blog.playstation.com/2023/11/17/monarch-legacy-of-monsters-hits-apple-tv-today-director-qa/
122,gladeator-69,"November 20, 2023 at 7:00 am PST",why are your ps5 consoles cheaper in the us (80 pounds) than in europe? also the u s deals have the slim model yet europe have the old shape and priced more another example of disgusting behaviour of playstation,https://blog.playstation.com/2023/11/17/monarch-legacy-of-monsters-hits-apple-tv-today-director-qa/
123,HeisenbergFX4,"November 8, 2023 at 9:24 am PST",Should make “traveling” to New Zealand much easier on Playstation if MP games are not going to do global releases.,https://blog.playstation.com/2023/11/08/call-of-duty-modern-warfare-iii-launches-nov-10-insider-tips-to-get-started/
124,namelessking627,"November 8, 2023 at 2:20 pm PST","I’m very confused about the release dates, sometimes i see nov 9 other time nov 10",https://blog.playstation.com/2023/11/08/call-of-duty-modern-warfare-iii-launches-nov-10-insider-tips-to-get-started/
125,MrXile,"November 8, 2023 at 4:06 pm PST",The No.1 tip for any prospective player: DONT PURCHASE IT.,https://blog.playstation.com/2023/11/08/call-of-duty-modern-warfare-iii-launches-nov-10-insider-tips-to-get-started/
126,yentair,"November 9, 2023 at 11:50 am PST",Just look up the COD HQ debacle and you’ll see all the reasons you need to not support this franchise any longer.,https://blog.playstation.com/2023/11/08/call-of-duty-modern-warfare-iii-launches-nov-10-insider-tips-to-get-started/
127,HassanBROBRE,"November 8, 2023 at 10:30 pm PST","Sorry but, not worth buying!! YOU FAILED!! GET BETTER IN THE FUTURE",https://blog.playstation.com/2023/11/08/call-of-duty-modern-warfare-iii-launches-nov-10-insider-tips-to-get-started/
