,Author,Timestamp,Comment,Article Link
788,BabyfaceWags,"August 30, 2023 at 8:36 am PDT",Yikes. Please at least add more value to the service if you’re increasing prices,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
789,ZanFear,"August 30, 2023 at 12:39 pm PDT","“This price adjustment will enable us to continue bringing high-quality games and value-added benefits to your PlayStation Plus subscription service.” Yeah, I don’t think anyone believes this common PR statement anymore. PS5s are selling like crazy, memberships are doing well, and the PC ports are bringing in a net revenue. This was just based on greed.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
790,heroicpower,"August 30, 2023 at 1:49 pm PDT","I guess I will NOT be buying Hell Divers 2 on PS5 if I cancel my subscription on my main account and I will. This account has nothing on it. I guess I’ll play it on PC, bye PS.  No more money from me!",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
791,xinnnobi,"August 31, 2023 at 1:05 am PDT","I totally agree. I don’t see the problem with increasing the prices it is still cheaper than buying the games. But the value the subscriptions has in it, does not justify the paying it. I have been playlet wondering buy I’m not buying new good games and why I’m playing so and so buys that Sony gets in. I noticed that 90% of the games have lower rate reviews. Probably got good deals with the games. Does Sony think we are stupid or what? I have been waiting to play God of war Ragnarok for a while. I was really surprise then Sony had RC rift apart and believe that Sony is listening us but no it’s always about the [DELETED] money. It is worth to pay for this subscription and avoid buying just the few games that you really really wanted to play. In my opinion if this keeping going like this I will rather spend the same amount and buy just 2 or 3 games a year instead of waiting everyone for a proper game.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
792,rapsuperstar31,"August 30, 2023 at 8:37 am PDT",Really?  Generation Zero with its whopping 45 metacritic.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
793,Kathartik,"August 30, 2023 at 1:29 pm PDT",And don’t forget the Korean pay to win MMO that’s originally a free to play game from 2014 This is the “high quality” fare they want more money for.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
794,HassanBROBRE,"August 30, 2023 at 8:37 am PDT",Thank you for solid and great month!! see you next time SONYY!,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
795,pebrot-i-tonyina,"August 30, 2023 at 1:11 pm PDT",whats your favourite game this month?,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
796,biggest_nate,"August 30, 2023 at 3:17 pm PDT","Bro come on, even you, #1 Sony worshipper, have to admit this is a terrible month + embarrassing price increase. Ps premium still has no incentive to purchase! Very bad games this month!",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
797,TheDandyLion1974,"August 30, 2023 at 5:13 pm PDT","What are you talking about? You don’t even pay for a subscription anymore. You are the only one here without the symbol. Renew your PS Plus if you wanna still talk about it and be credible, or shut up.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
798,Kathartik,"August 30, 2023 at 6:27 pm PDT","This month is about as solid as a loose stool. One of those games is nothing but a port of a free to play/pay to win trash Korean MMO And another is a 45 rated Metacritic game that was phoned in by a dev team that was capable of way more. Besides, it doesn’t look like you’re paying for them anyways.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
799,Avalancheese,"August 31, 2023 at 1:28 am PDT",Pretty sure this guy made it his life’s work to be trolling here each and every month.Gotta respect his dedication if nothing else.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
800,Mav_Ryk_1,"September 3, 2023 at 4:26 am PDT","You don’t even have plus, sick of seeing your fawning, bootlicker comments.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
801,victorst,"August 30, 2023 at 8:38 am PDT",Saints Row. Good month.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
802,Nathansack,"August 30, 2023 at 11:23 am PDT","It’s Saints Row 2022, the first one was not released on Playstation",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
803,ggazz16,"August 30, 2023 at 12:44 pm PDT","Unbelievable. Increasing the price of the PS Plus by that much on the verge of the biggest “day one” release on the competition just disrespects the intelligence of the PlayStation consumers. For me it shows arrogance, shows that Sony thinks their consumers are going to be loyal to them no matter what they do and no matter matter what the competition does. I already downgraded my Plus to the Essential, although I really wanted to just cancel it.Let’s not forget that was arrogance that made the PS3 fail in so many countries.This is so disappointing.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
804,trubeliever,"September 2, 2023 at 6:22 pm PDT","Ok so this might be my first time commenting on anything even tho i been with playstation from the beginning, first time i ever seen Resident Evil for the first time…and I’m on board with most comments here..but how many of us have yapped and complained about raising prices for games even but then we still buy them….I say we should start some huge PS+ union where we really do all stick together and have like a walkout/strike and dont pay prices that are absurd for amount of not so quality content…seriously if every ps+ member said whelp see ya lata…what do you think would happen? Would they just say awww well that stinks everyone is gone….and continue this nonsense anyway? Or would the be like awww [DELETED] they banded together instead of trashing eachother on the internet and now nobody wants our service….bam we turn the tables, least thats my opinion,  everyone has one…but i truly believe they might have to cave if we really did just up and leave …alright guys and gals enjoy the rest of your long weekend",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
805,silk40dd,"September 10, 2023 at 7:45 am PDT",@trubelieverw I am fully with you on all you just said. No established company will bend or be more merciful as long as they know they can continue to do whatever they wish. Only way they will listen is when everyone says enough & puts their words into action over grumbling.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
806,ozgamer16,"August 30, 2023 at 8:38 am PDT","You have to be joking. Absolutely shameless. Oh, and trash lineup for this month.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
807,ozgamer16,"August 30, 2023 at 8:50 am PDT","This pricing is cancel territory I would imagine, just constantly dishing out L’s this generation. PS6 is even further pushing towards DOA with a PS5 console generation resulting in a net total of… zero exclusives (oh, wait, they will have one in October or something… for about six months anyway). Console price increases, playstation plus price increases when it was just recently reported that indie publishers/developers are at rock bottom funding to put games on these types of services, PC releases with lower prices (i.e. free within 24 hours), first party studios absolutely bone dry with content, creating live service multiplayer games that will be pointless to play with PC KBM cheat lobbies, etc. What an incredibly shocking direction this is all heading.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
808,robitussun,"August 30, 2023 at 9:21 am PDT",This is a bad plan. The price increase is too much. The monthly offerings are not good. Lowering down to Essential and maybe all the way to nothing.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
809,Estew01,"August 30, 2023 at 8:41 am PDT",Incredible. Terrible line-up coupled with a price increase. At least I can cancel and save the money now.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
810,ZanFear,"August 30, 2023 at 2:14 pm PDT","I renewed mine in June with the Days of Play discount or whatever. I only got PS+ during the PS4 generation because we had to if we wanted to play online. The extra games, cloud saves, share play, and extra discounts were great additions too… but this is where it’ll end for me. When June 2024 comes, I will not renew due to how expensive they’ve made it for what we get in return (nothing new). I don’t even care about Black Friday sales unless it’s a REALLY good sale. Looks like I’m going to have to play as many of my PS+ backlog games as possible before June 2024 lol. The PS5 will remain great for single player ‘exclusive’ games and PSVR 2, but the gaming industry continues to get out of hand.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
811,jtmart59,"August 31, 2023 at 5:49 am PDT",honestly mine expired is October 2024 but whatever the case i keep renew as long as i keep using ps4 and ps5 consoles.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
812,armourlight,"August 30, 2023 at 8:43 am PDT","I’m sorry Sony – but as a longtime Playstation Fan and PS Plus subscriber I’m going to have to call you out on how egregious this price increase is. 80 dollars a year to play online is an absolute joke, and a 20 dollar price increase instead of easing into something more reasonable is also a horrible move. You’re going to lose a lot of subscribers – including me. This is even more disappointing after you’ve proven you’ve already lost your way with your Playstation Showcase.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
813,Cloud-Strife25c,"August 30, 2023 at 10:12 am PDT",U paying for the games they give u every month 80 dollars not just for dam online,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
814,Jagerbomber9,"August 30, 2023 at 10:28 am PDT","Yes it is, because you’re required to pay [roughly] that amount to access online.  There is no non-game option.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
815,BridgeToClarity,"August 30, 2023 at 11:21 am PDT",On top of this you do not have to use any xbox subscription to play online and you also get free cloud saves WITHOUT using any sub.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
816,rotothirteen,"August 30, 2023 at 1:44 pm PDT",The monthly games are always either (like this month) or good but I already bought them a year ago. I can’t remember the last time I played a monthly PS+ games. I’m paying for online play only and that should be free.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
817,Salty_Pug,"August 31, 2023 at 9:57 pm PDT","Seriously Cloud, you are too lazy to spell out the word “you”?",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
818,Krillinfan,"August 30, 2023 at 8:43 am PDT","Fam, I can’t lie… those price increases ain’t worth it. This is a massive L. That Premium price increase is especially ridiculous unless you’re going to be offering more in that tier, and that’s probably something you should have lead with if so.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
819,Krillinfan,"August 30, 2023 at 8:45 am PDT",Especially poor timing considering you’re framing this in the context of offering “high-quality games” in a month where you’re offering the Saint’s Row reboot.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
820,Todesglubsch,"August 30, 2023 at 8:44 am PDT",These are the games you’re trying to sell your price increase with?,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
821,Todesglubsch,"August 30, 2023 at 8:45 am PDT",*This,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
822,Valyrious,"August 30, 2023 at 9:19 am PDT",You were right the first time. These.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
823,The_Diablo_436,"August 30, 2023 at 8:45 am PDT","Wow We’ll just see more people game sharing & splitting the cost Rarely kept/keep their promises of adding more value to now/plus (lack of new ps3 games while they removed some still bothers me) Done with premium and going lower tier once my subscription runs out, until I actually see added value",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
824,AndreFidalpheus,"August 30, 2023 at 8:46 am PDT","I’m sorry, but if you’re increasing the prices by that much, you have to seriously step up your offers. Especially with the Premium pricing. Over 150 EUR a year?? You really need to beef up that Classics catalogue to make this even remotely worth it. Add more PS2 games, PS Vita games, natively emulated PS3 games, more games from third parties, etc. At this point, you really need to convince us that the service is worth it.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
825,AndreFidalpheus,"August 30, 2023 at 8:58 am PDT","Let’s also not forget that: – Many PS2 games run poorly on PS5, with severe graphical glitches.– PS3 games on PS5 can only be streamed, which means they can’t even be played using the PS Portal device.– Most third party PS1 and PSP titles on PS5 don’t have Trophy support.– The rate at which new PS1 and PSP classic titles are being released is abysmal.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
826,AndreFidalpheus,"August 30, 2023 at 9:04 am PDT",In addition: – There hasn’t been a new PS2 game released for PS4/PS5 since January 2019.– Many decent first-party PS Vita games such as Uncharted: Golden Abyss and Killzone: Mercenary are stuck on an abandoned system and could get a new life as classic titles on PS5.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
827,Cloud-Strife25c,"August 30, 2023 at 10:13 am PDT",You don’t have to pay for the Year only yearly subscription went up everything else stay the same price,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
828,heroicpower,"August 30, 2023 at 1:55 pm PDT","The best they could sell Premium is 140$ USD. 125$ USD Extra. 75$ USD Essential.Your competition is still 60$ a year, granted terrible games, but still your other competitor has it for 25$ so that’s where I’m going to go, bye.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
829,AndreFidalpheus,"September 5, 2023 at 6:04 pm PDT","@Cloud-Strife25c That solution doesn’t work, as you end up paying even more in a single year if you go with the 3-month or 1-month subscriptions. Sorry, I really don’t understand your post.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
830,stu123,"August 30, 2023 at 8:47 am PDT",This year i’ll have subscribed for 10 years running in November and for the first time I’m thinking about cancelling as it’s just continuous disappointment. I’ve finally had enough.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
831,TheOne_WhoKnocks,"August 30, 2023 at 9:46 am PDT","Yeah, I’ve had a sub since they started, I will not be renewing after my current subscription ends. The monthly games have mostly been trash lately.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
832,thundercatss4d,"August 30, 2023 at 9:58 am PDT",Horrible price increase for plus Essential. I’m also along time plus Subscribers and won’t be renewing. Will be playing online on Xbox now because it’s more affordable to play online.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
833,o0cacoto0o,"August 30, 2023 at 11:52 am PDT","Been subbed since the initial release on the ps3. 69.99 would have been fine, 79.99… way too steep for me. If it wasn’t required for online, yea I would have dropped.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
834,broombostic22,"August 30, 2023 at 1:18 pm PDT",The suits are robbing us again 😔,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
835,FatalLightning-X,"August 30, 2023 at 3:52 pm PDT","I am not very thrilled about the price hikes for PS Plus 12 month memberships. $80 for Essentials, $135 for Extra, and $160 for Premium?! That’s insane! Jim Ryan is going out of his mind for all those price increases! Don’t get me wrong. I love PlayStation. I really do, but those price hikes are too much.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
836,Sky-Shadow,"August 30, 2023 at 8:34 pm PDT","Same. I have been a subscriber since they made it mandatory in order to play multiplayer. A price increase o  the paywall to access online is ridiculous. The “free” games they include to trick people into thinking that it is not an arbitrary pay wall are not worth the price increase. I will not be renewing, and I will also not be purchasing multiplayer games on the PS5 anymore. Those sales will go to Steam.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
837,chitownbear54,"August 30, 2023 at 8:51 am PDT",Proce increase? For what? What additional content am I getting for this? Freaking ripoff,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
838,AnghellicKarma,"August 30, 2023 at 8:51 am PDT",Those price increases are quite significant. Current –> New (US)Essential: $59.99 –> $79.99 (+$20)Extra: $99.99 –> $134.99 (+$35)Premium: $119.99 –> $159.99 (+$40) Not great.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
839,renato_cad,"August 30, 2023 at 9:55 am PDT",Thank you for that info.Just adding the percentage… Current –> New (US)Essential: $59.99 –> $79.99 (+$20 – 33.34%)Extra: $99.99 –> $134.99 (+$35 – 35%)Premium: $119.99 –> $159.99 (+$40 – 33.34%) Not great at all.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
840,SoS_1331,"August 30, 2023 at 8:53 am PDT","35% price hike for Extra? This reads like a bad joke, especially with that line up.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
841,mushcapp,"August 30, 2023 at 8:53 am PDT","This is rough… Increasing prices while pushing low-quality games to the front of your “Thanks for being here” benefits. I was expecting a radical month since Starfield is about to drop, but Im pushed toward my PC more and more as the months go on. I love PlayStation, but the cost seems less and less worth the benefits.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
842,ZanFear,"August 30, 2023 at 2:21 pm PDT","Same here. I’d still want a PS5 and a Series X for my own reasons (without any subscriptions), but this will be my last console generation. I will seriously look into building a powerful PC. I already have games on Steam and HUNDREDS from Epic. Just need GamePass for PC and then I’m all set.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
843,Fommo,"August 30, 2023 at 11:00 pm PDT","I totally agree. I have owned all PlayStations since PS1 and I’ve had Playstation Plus for many years. But recently it feels like I get no value for the money. I will not renew next time. It’s almost like Sony intentionally wants to drain Playstation Plus from members. Perhaps they have some plans for improving the service, but they can’t release that for existing members. It’s a shame. The monthly lineups have been really weak lately.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
844,dragooslayer,"August 30, 2023 at 8:54 am PDT",I think im done with ps plus Australian already high prices for ps plus and video games. If sony think Australian going to pay close to $200 a year for something that has little to offer no thank you.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
845,mooseda,"August 30, 2023 at 8:54 am PDT","Yeah nope. Cancelling this at end of term. The recent pattern of PS Plus games have been abysmal, its either games that most people own already because of discounts OR games that bombed so bad that they are desperately trying to revitalize it. No thanks. Playing online is not worth it anymore. Going back to PC for that. Hope Sony sees the negative effect on this egregious move.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
846,ZanFear,"August 30, 2023 at 2:24 pm PDT","Hopefully Sony does something about it, but they may not take notice until at least September 2024 since a bunch of gamers will likely still have ongoing yearly subscriptions from the current pricing.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
847,captain_ci,"August 30, 2023 at 11:22 pm PDT","Sure, You must increase the quality, but you will not succeed in this way",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
848,WRREAL,"August 30, 2023 at 8:56 am PDT",Not renewing. Rubbish company,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
849,iMagrick,"August 30, 2023 at 8:57 am PDT","I won’t renew PS Plus, 80€ is too much for mid games and online.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
850,Shepherd_Tallon,"August 30, 2023 at 8:58 am PDT","Wow.Extra has been excellent value this year and Premium was starting to develop in to a nice retro library too, but this price increase is so steep.I’ll always play on PlayStation but I don’t think I’ll be keeping Premium after my next renewal.Maybe not Extra either. Will have to see how it goes.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
851,KamikazeExpert,"August 30, 2023 at 9:00 am PDT","Announcing the biggest price increase in PS+ history the SAME DAY as having TWO low rated games (Gen Zero, Saints Row) is just bizzare. You are completely tone deaf Sony. Shame on you",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
852,Kathartik,"August 30, 2023 at 1:32 pm PDT",And the third game is a pay to win MMO riddled with microtransactions since it was a free to play Korean MMO from 2014 originally.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
853,ZanFear,"August 30, 2023 at 2:26 pm PDT","They really do seem out of touch this generation, and I don’t think it’ll improve like how the PS3 generation did since the PS5 was outselling the Series X since launch.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
854,elBunny46,"August 30, 2023 at 9:01 am PDT",Increasing the prices to bring quality games and yet you give us Saints Row. LOGIC!,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
855,stage300handsome,"August 30, 2023 at 6:04 pm PDT",PLAYSTATION PLUS where all crap games and online service ones come to die! Along with the crap line up they put on extra and premium thats really just a higher priced Plus and Now rolled into one and other than a few things they pulled over from the PS3 store and gave on day one its not much. So jokes on us for staying so long.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
856,CB7Tuner91,"August 30, 2023 at 9:03 am PDT",A 40 dollar price increase!. Yall want people to pay 160 dollars a year for Premium. When you’re just adding 3 or less games every month and stupid game trials that no one wants. And hell the few games you add don’t even have trophy support unless it’s a first party game. What a joke.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
857,Cloud-Strife25c,"August 30, 2023 at 10:18 am PDT",That is up to the developers if they want trophies or not,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
858,GUDGER666,"August 30, 2023 at 9:04 am PDT","Absolutely disgraceful. This is just greedy. Announce one of the worst months ever and also announce a price increase…. Yea after 14yrs it’s time to go, I’m done. When my Plus ends I will be moving to Xbox. If you’re gonna announce a price increase make it look worth it…",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
859,The11thAnomaly,"August 30, 2023 at 9:05 am PDT","The premium tier now loses even more value and incentive to upgrade to it with this price increase. Since its creation, additions to that tier in specific were skipped over a total of 3 times so far. Not a good thing in of itself, but furthermore not one new PS2 game has been added to the service in its lifetime either – only the same stagnant catalog that was previously available in ‘PS2 to PS4’. There’s no doubt that people expect too much and are unrealistic with their expectations/asks, but at the same time there never should have been any gaps in adding to the premium tier… let alone 3 of them. As a premium tier haver myself, this price increase will definitely result in a downgrade or outright cancelation of PS+ on my part if I don’t see adequate quality reflected in the premium tier in the coming months before renewal.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
860,POMARANCZA123PL,"August 30, 2023 at 9:06 am PDT",Is the new pricing a joke?,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
861,Sorceressvampire,"August 30, 2023 at 10:30 am PDT",Sadly the new pricing isn’t joke.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
862,bluphoenicks,"August 30, 2023 at 9:06 am PDT",i will never subscribe to any playstation service again -i absolutely hope there’s mass boycott -ive been supporting playstation through all the bad decisions lately and this kind of consumer bullying is just a step too far – enjoy the PR nightmare that will ensue,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
863,z-psychogamer-z,"August 30, 2023 at 9:10 am PDT","I too hope they will lose 30-50% of their customers but i doubt it. PR nightmare or not. I’ll just stop paying for Essential. The “free games” were nice but i didn’t need them. If i want something i’ll buy it right away. Only need the subscription for playing online and it will suck losing it but eh. For multiplatform games, PC it is then.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
864,z-psychogamer-z,"August 30, 2023 at 9:06 am PDT","Only subscribed to Essential (with another account) but that’s it. Will run out in three months or so, and not renewing. Hopefully more & more people will follow and they might revert just in time. Because you know… once they increased, that usually sticks for years and decades (regular price, not talking about offers) and one day we’ll pay $100 for it.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
865,Tusiczz,"August 30, 2023 at 9:07 am PDT","Sony at this point is trying to see how much they can get away with. This is the worse lineup and it’s only gonna get worse from here, this feels like a direct spit in the face. I hope they get enough backlash to the point where they make it lower then it should. But that’s wishful thinking. The PS5 will definitely be my last console unless they make actual exclusives which they probably won’t until 2033.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
866,ZanFear,"August 30, 2023 at 2:29 pm PDT",Here here!! Well said.,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
867,themikeyramone,"August 30, 2023 at 9:07 am PDT",This is insulting. The actual value to PS+ is gone with this price increase. I love my PlayStation but this is hubris. I guess I’ll be cancelling my PS+ sub…..,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
868,rodweljunior248,"August 30, 2023 at 9:08 am PDT","Wow Sony… you did it, you manage to anger your fans again. I understand increasing extra, and premium. But essential… why!!!? And the worst thing is that you increase the prices but with no update about native-backwards compatibility, where’s the PS2, PS3 games? Huh? Dude…",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
869,heroicpower,"August 30, 2023 at 1:51 pm PDT","There’s no way the Deluxe/Premiums editions are Worth it.If there are any PS Classics games, you can buy them individually.PS2 is set to come but I don’t think people will care with this price hike.",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
870,EZWinner420,"August 30, 2023 at 9:08 am PDT","Done with Sony at this point. Signed into this just to say it. Sony, as a company, just is terrible. Your apps are difficult to use and you basically have to look up how to use them sometimes and the playstation app is constantly laggy. You are just ahead now and you’re taking advantage of it but I justn cannot abide by this. I’ve spent several thousands on PS in general, I even own Sony stock, which I will now be selling. Shame..",https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
871,ICED-YOU-,"September 2, 2023 at 6:53 pm PDT",Yes the PlayStation App is a POS. Not sure why this isnt talked about enough,https://blog.playstation.com/2023/08/30/playstation-plus-monthly-games-for-september-saints-row-black-desert-traveler-edition-generation-zero/
